Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2010-07-22,0.0505,0.06767000000000001,0.0505,0.06262000000000001,0.06262000000000001,141,0.06262000000000001,0.08584,0.049510000000000005,-0.012120000000000006,-0.0018728571428571433,3.0,3.0,-2.0,0,1
2010-07-23,0.06262000000000001,0.061610000000000005,0.05049,0.05454,0.05454,26,0.05454,0.08584,0.049510000000000005,0.00808000000000001,-0.0007185714285714276,3.0,4.0,-1.0,0,0
2010-07-24,0.05454,0.059410000000000004,0.0505,0.0505,0.0505,85,0.0505,0.08584,0.0505,0.004039999999999995,0.005048571428571428,2.0,5.0,1.0,1,0
2010-07-25,0.0505,0.056,0.05,0.056,0.056,46,0.056,0.0808,0.0505,-0.005499999999999998,0.0035428571428571423,3.0,4.0,-1.0,0,1
2010-07-26,0.056,0.0605,0.053,0.06,0.06,196,0.06,0.07921,0.0505,-0.003999999999999997,0.0021057142857142863,4.0,3.0,-2.0,0,1
2010-07-27,0.06,0.062,0.054,0.0589,0.0589,255,0.0589,0.07921,0.0505,0.0010999999999999968,0.0029014285714285717,3.0,4.0,1.0,1,0
2010-07-28,0.0589,0.0699,0.0571,0.0699,0.0699,528,0.0699,0.06262000000000001,0.0505,-0.011000000000000003,-0.0027714285714285714,4.0,3.0,-2.0,0,1
2010-07-29,0.0699,0.0698,0.0582,0.0627,0.0627,198,0.0627,0.0699,0.0505,0.007199999999999998,-1.1428571428570963e-05,3.0,4.0,-1.0,0,0
2010-07-30,0.0627,0.06888999999999999,0.056,0.06785,0.06785,243,0.06785,0.0699,0.0505,-0.005149999999999988,-0.0019014285714285708,4.0,3.0,-2.0,0,1
2010-07-31,0.06785,0.065,0.06,0.0611,0.0611,162,0.0611,0.0699,0.0505,0.006749999999999992,-0.001514285714285714,4.0,3.0,0.0,0,0
2010-08-01,0.0611,0.0633,0.06,0.06,0.06,221,0.06,0.0699,0.056,0.0011000000000000038,-0.0005714285714285709,3.0,4.0,-1.0,0,0
2010-08-02,0.06,0.065,0.059,0.06,0.06,606,0.06,0.0699,0.0589,0.0,0.0,2.0,4.0,-1.0,0,1
2010-08-03,0.06,0.062310000000000004,0.057,0.057,0.057,210,0.057,0.0699,0.0589,0.0029999999999999957,0.0002714285714285713,2.0,4.0,1.0,1,0
2010-08-04,0.057,0.061,0.058,0.061,0.061,303,0.061,0.0699,0.057,-0.003999999999999997,0.0012714285714285722,2.0,4.0,-1.0,0,1
2010-08-05,0.061,0.0624,0.0607,0.0623,0.0623,85,0.0623,0.06785,0.057,-0.0013000000000000025,5.7142857142857785e-05,3.0,3.0,-2.0,0,1
2010-08-06,0.0623,0.0622,0.059,0.059,0.059,157,0.059,0.06785,0.057,0.0033000000000000043,0.0012642857142857139,2.0,4.0,1.0,1,0
2010-08-07,0.059,0.061,0.059,0.0609,0.0609,132,0.0609,0.0623,0.057,-0.0019000000000000059,2.8571428571428398e-05,3.0,3.0,-2.0,0,1
2010-08-08,0.0609,0.0735,0.0593,0.071,0.071,886,0.071,0.0623,0.057,-0.010099999999999991,-0.0015714285714285708,4.0,2.0,-2.0,0,1
2010-08-09,0.071,0.0709,0.06651,0.07,0.07,88,0.07,0.071,0.057,0.000999999999999987,-0.0014285714285714299,4.0,3.0,0.0,0,0
2010-08-10,0.07,0.07541,0.06,0.067,0.067,1015,0.067,0.071,0.057,0.0030000000000000027,-0.0014285714285714288,4.0,3.0,0.0,0,0
2010-08-11,0.067,0.07,0.06141,0.07,0.07,134,0.07,0.071,0.059,-0.0030000000000000027,-0.001285714285714287,4.0,3.0,-2.0,0,1
2010-08-12,0.07,0.068,0.0645,0.0645,0.0645,233,0.0645,0.071,0.059,0.005500000000000005,-0.0003142857142857144,3.0,4.0,-1.0,0,0
2010-08-13,0.0645,0.0695,0.0645,0.067,0.067,295,0.067,0.071,0.059,-0.0025000000000000022,-0.0011428571428571438,4.0,3.0,-2.0,0,1
2010-08-14,0.067,0.067,0.065,0.06529,0.06529,294,0.06529,0.071,0.0609,0.0017100000000000032,-0.0006271428571428568,3.0,4.0,-1.0,0,0
2010-08-15,0.06529,0.0679,0.062,0.0655,0.0655,696,0.0655,0.071,0.0645,-0.00021000000000000185,0.0007857142857142844,3.0,4.0,-1.0,0,1
2010-08-16,0.0655,0.0769,0.06242999999999999,0.07,0.07,915,0.07,0.07,0.0645,-0.004500000000000004,0.0,4.0,3.0,-2.0,0,1
2010-08-17,0.07,0.0733,0.067,0.068,0.068,203,0.068,0.07,0.0645,0.0020000000000000018,-0.00014285714285714298,4.0,3.0,0.0,0,0
2010-08-18,0.068,0.0679,0.0667,0.0667,0.0667,50,0.0667,0.07,0.0645,0.0013000000000000095,0.00047142857142857305,3.0,4.0,1.0,1,0
2010-08-19,0.0667,0.0667,0.065,0.0655,0.0655,276,0.0655,0.07,0.0645,0.0011999999999999927,-0.00014285714285714298,3.0,4.0,-1.0,0,0
2010-08-20,0.0655,0.0669,0.0644,0.0664,0.0664,688,0.0664,0.07,0.06529,-0.000899999999999998,8.571428571428619e-05,3.0,4.0,-1.0,0,1
2010-08-21,0.0664,0.0664,0.0612,0.066,0.066,1183,0.066,0.07,0.06529,0.0003999999999999976,-0.00010142857142857176,3.0,4.0,-1.0,0,0
2010-08-22,0.066,0.06688999999999999,0.063,0.06491,0.06491,281,0.06491,0.07,0.0655,0.0010900000000000076,8.428571428571532e-05,2.0,5.0,1.0,1,0
2010-08-23,0.06491,0.0665,0.06491,0.065,0.065,444,0.065,0.07,0.06491,-9.000000000000674e-05,0.0007142857142857149,2.0,5.0,-1.0,0,1
2010-08-24,0.065,0.0665,0.0641,0.0648,0.0648,278,0.0648,0.068,0.06491,0.00020000000000000573,0.0004571428571428583,2.0,5.0,1.0,1,0
2010-08-25,0.0648,0.0658,0.064,0.064,0.064,251,0.064,0.0667,0.0648,0.0007999999999999952,0.00038571428571428486,2.0,5.0,1.0,1,0
2010-08-26,0.064,0.065,0.063,0.065,0.065,583,0.065,0.0664,0.064,-0.0010000000000000009,7.142857142857149e-05,3.0,4.0,-1.0,0,1
2010-08-27,0.065,0.065,0.0641,0.0641,0.0641,399,0.0641,0.0664,0.064,0.000899999999999998,0.00032857142857142807,2.0,5.0,1.0,1,0
2010-08-28,0.0641,0.0648,0.064,0.064,0.064,204,0.064,0.066,0.064,0.00010000000000000286,0.00028571428571428595,2.0,5.0,1.0,1,0
2010-08-29,0.064,0.069,0.03211,0.06497,0.06497,2135,0.06497,0.065,0.064,-0.0009699999999999986,-8.571428571429213e-06,3.0,4.0,-2.0,0,1
2010-08-30,0.06497,0.0649,0.06,0.06,0.06,933,0.06,0.065,0.064,0.004970000000000002,0.0007142857142857149,2.0,5.0,1.0,1,0
2010-08-31,0.06,0.0629,0.05961,0.0629,0.0629,436,0.0629,0.065,0.06,-0.0029,0.0002714285714285713,3.0,4.0,-1.0,0,1
2010-09-01,0.0629,0.0634,0.0601,0.0634,0.0634,498,0.0634,0.065,0.06,-0.0005000000000000004,8.571428571428619e-05,4.0,3.0,-2.0,0,1
2010-09-02,0.0634,0.063,0.06085,0.06085,0.06085,54,0.06085,0.065,0.06,0.0025499999999999967,0.000592857142857143,3.0,4.0,1.0,1,0
2010-09-03,0.06085,0.06238,0.0612,0.06238,0.06238,202,0.06238,0.06497,0.06,-0.0015299999999999966,0.0002457142857142866,4.0,3.0,-2.0,0,1
2010-09-04,0.06238,0.064,0.0605,0.0616,0.0616,527,0.0616,0.06497,0.06,0.000779999999999996,0.00034285714285714274,4.0,3.0,-1.0,0,0
2010-09-05,0.0616,0.0627,0.0616,0.0616,0.0616,56,0.0616,0.06497,0.06,0.0,0.0004814285714285711,3.0,3.0,-1.0,0,1
2010-09-06,0.0616,0.06201,0.0603,0.061,0.061,212,0.061,0.0634,0.06,0.0006000000000000033,-0.00014285714285714298,3.0,3.0,-1.0,0,0
2010-09-07,0.061,0.062,0.060989999999999996,0.062,0.062,143,0.062,0.0634,0.06085,-0.0010000000000000009,0.00012857142857142828,3.0,3.0,-2.0,0,1
2010-09-08,0.062,0.0624,0.06109,0.061110000000000005,0.061110000000000005,107,0.061110000000000005,0.0634,0.06085,0.000889999999999995,0.0003271428571428562,2.0,4.0,1.0,1,0
2010-09-09,0.061110000000000005,0.0618,0.06014,0.0618,0.0618,301,0.0618,0.06238,0.06085,-0.0006899999999999962,-0.00013571428571428564,3.0,3.0,-2.0,0,1
2010-09-10,0.0618,0.065,0.0619,0.06366000000000001,0.06366000000000001,491,0.06366000000000001,0.06238,0.061,-0.0018600000000000075,-0.00018285714285714433,3.0,3.0,-2.0,0,1
2010-09-11,0.06366000000000001,0.0621,0.0615,0.0615,0.0615,48,0.0615,0.06366000000000001,0.061,0.002160000000000009,1.4285714285714695e-05,3.0,3.0,-1.0,0,0
2010-09-12,0.0615,0.064,0.0607,0.062189999999999995,0.062189999999999995,632,0.062189999999999995,0.06366000000000001,0.061,-0.0006899999999999962,-8.428571428571332e-05,4.0,3.0,-2.0,0,1
2010-09-13,0.062189999999999995,0.175,0.061,0.061989999999999996,0.061989999999999996,876,0.061989999999999996,0.06366000000000001,0.061,0.0001999999999999988,-0.00014142857142857113,4.0,3.0,0.0,0,0
2010-09-14,0.061989999999999996,0.0625,0.0604,0.0604,0.0604,223,0.0604,0.06366000000000001,0.061110000000000005,0.0015899999999999942,0.0002285714285714282,3.0,4.0,1.0,1,0
2010-09-15,0.0604,0.0619,0.0618,0.0619,0.0619,45,0.0619,0.06366000000000001,0.0604,-0.0014999999999999944,-0.00011285714285714173,4.0,3.0,-2.0,0,1
2010-09-16,0.0619,0.0609,0.059,0.059,0.059,438,0.059,0.06366000000000001,0.0604,0.0029,0.00040000000000000056,3.0,4.0,1.0,1,0
2010-09-17,0.059,0.061,0.05761,0.061,0.061,427,0.061,0.06366000000000001,0.059,-0.0020000000000000018,0.0003800000000000014,3.0,4.0,-1.0,0,1
2010-09-18,0.061,0.0627,0.06,0.0627,0.0627,797,0.0627,0.062189999999999995,0.059,-0.001700000000000007,-0.00017142857142857237,4.0,3.0,-2.0,0,1
2010-09-19,0.0627,0.0634,0.062,0.0621,0.0621,891,0.0621,0.0627,0.059,0.0006000000000000033,1.2857142857141837e-05,3.0,4.0,1.0,1,0
2010-09-20,0.0621,0.0633,0.0623,0.06265,0.06265,359,0.06265,0.0627,0.059,-0.0005499999999999949,-9.428571428571441e-05,4.0,3.0,-2.0,0,1
