Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
08/01/2018,138.25,2.0,5.0,138.25,140.68,139.66714285714286,0.46714285714285453,1.509999999999991,2.0
07/31/2018,136.74,1.0,6.0,136.74,140.68,139.2,0.6000000000000024,0.2600000000000193,2.0
07/30/2018,136.48,2.0,5.0,136.48,140.28,138.59999999999997,-0.0614285714285724,-4.230000000000018,-2.0
07/27/2018,140.71,3.0,4.0,136.48,140.71,138.66142857142856,-0.3985714285714274,-1.789999999999992,-2.0
07/26/2018,142.5,3.0,4.0,136.48,142.5,139.05999999999997,-0.40285714285714186,-0.13999999999998636,-2.0
07/25/2018,142.64,3.0,4.0,136.48,142.64,139.46285714285713,-0.15857142857143053,2.609999999999985,-1.0
07/24/2018,140.03,3.0,3.0,136.48,142.64,139.62142857142857,-0.25428571428571445,0.0,-1.0
07/23/2018,140.03,4.0,2.0,136.48,142.64,139.8757142857143,-0.6071428571428571,-0.960000000000008,-2.0
07/20/2018,140.99,4.0,2.0,136.48,142.64,140.48285714285717,-0.5214285714285722,0.8600000000000136,0.0
07/19/2018,140.13,4.0,2.0,140.03,142.64,141.00428571428574,-0.02714285714285682,-0.7700000000000102,-2.0
07/18/2018,140.9,3.0,3.0,140.03,142.64,141.03142857142862,0.40857142857143053,1.2600000000000193,1.0
07/17/2018,139.64,2.0,4.0,139.64,142.64,140.62285714285716,0.5971428571428541,1.1799999999999784,2.0
07/16/2018,138.46,3.0,3.0,138.46,140.99,140.02571428571432,0.08714285714285909,-0.9599999999999795,-2.0
07/13/2018,139.42,4.0,3.0,138.46,140.99,139.93857142857146,0.018571428571427923,-0.4800000000000182,-2.0
07/12/2018,139.9,3.0,4.0,138.46,140.99,139.92000000000004,0.4057142857142862,1.75,2.0
07/11/2018,138.15,3.0,4.0,138.15,140.9,139.51428571428576,0.4914285714285711,1.460000000000008,2.0
07/10/2018,136.69,2.0,5.0,136.69,140.9,139.0228571428572,0.7685714285714279,1.1699999999999875,2.0
07/09/2018,135.52,2.0,5.0,135.52,139.9,138.2542857142858,0.7928571428571404,1.4300000000000068,2.0
07/06/2018,134.09,2.0,5.0,134.09,139.9,137.46142857142866,0.7385714285714309,0.8000000000000114,2.0
07/05/2018,133.29,1.0,6.0,133.29,139.9,136.72285714285724,1.1385714285714283,1.8400000000000034,2.0
07/03/2018,131.45,1.0,6.0,131.45,139.9,135.5842857142858,1.057142857142858,-1.0500000000000114,-1.0
